Ngay,Đắk Lắk,Lâm Đồng,Gia_target,so_tinh_co_data,is_ffilled,log_return,price_repeat,outlier_flag
2020-01-01,32639.0,32000.0,32319.5,2,0,,0,0
2020-01-02,32639.0,32000.0,32319.5,2,0,0.0,1,0
2020-01-03,32539.0,32000.0,32269.5,2,0,-0.0015482515594867309,0,0
2020-01-06,32519.0,32402.0,32460.5,2,0,0.005901453864728621,0,0
2020-01-07,32181.0,32073.0,32127.0,2,0,-0.010327167454592752,0,0
2020-01-08,32286.0,32202.0,32244.0,2,0,0.0036351813345069078,0,0
2020-01-09,32133.0,32038.0,32085.5,2,0,-0.004927764734252549,0,0
2020-01-10,32131.0,32035.0,32083.0,2,0,-7.791985168001346e-05,0,0
2020-01-13,32019.0,31750.0,31884.5,2,0,-0.006206296546009743,0,0
2020-01-14,31619.0,31050.0,31334.5,2,0,-0.017400271338134536,0,0
2020-01-15,31631.0,31250.0,31440.5,2,0,0.003377143791159907,0,0
2020-01-16,31703.0,31450.0,31576.5,2,0,0.00431630230398826,0,0
2020-01-17,31819.0,31550.0,31684.5,2,0,0.00341442926684457,0,0
2020-01-20,31700.0,31200.0,31450.0,2,0,-0.007428619166820648,0,0
2020-01-21,31400.0,30900.0,31150.0,2,0,-0.009584737912987402,0,0
2020-01-22,31900.0,31400.0,31650.0,2,0,0.015923903356723144,0,0
2020-01-23,32000.0,31500.0,31750.0,2,0,0.003154576748515567,0,0
2020-01-24,32500.0,32000.0,32250.0,2,0,0.015625317903080815,0,0
2020-01-27,31500.0,31000.0,31250.0,2,0,-0.03149866705937105,0,0
2020-01-28,31600.0,31100.0,31350.0,2,0,0.0031948908965192886,0,0
2020-01-29,31500.0,31000.0,31250.0,2,0,-0.0031948908965191767,0,0
2020-01-30,31000.0,30500.0,30750.0,2,0,-0.016129381929883644,0,0
2020-01-31,30900.0,30400.0,30650.0,2,0,-0.0032573318703065105,0,0
2020-02-03,31281.0,31250.0,31265.5,2,0,0.019882590832849534,0,0
2020-02-04,31282.0,30750.0,31016.0,2,0,-0.008012052846442005,0,0
2020-02-05,30719.0,30550.0,30634.5,2,0,-0.012376375525442823,0,0
2020-02-06,30631.0,30450.0,30540.5,2,0,-0.003073153215532793,0,0
2020-02-07,30886.0,30750.0,30818.0,2,0,0.009045263232009155,0,0
2020-02-10,30797.0,30650.0,30723.5,2,0,-0.0030711007783142,0,0
2020-02-11,30697.0,30750.0,30723.5,2,0,0.0,1,0
2020-02-12,30906.0,30650.0,30778.0,2,0,0.0017723149603125245,0,0
2020-02-13,30706.0,30550.0,30628.0,2,0,-0.0048855257907829495,0,0
2020-02-14,31114.0,30950.0,31032.0,2,0,0.013104306886789052,0,0
2020-02-17,31481.0,31450.0,31465.5,2,0,0.013872777387150786,0,0
2020-02-18,31481.0,31550.0,31515.5,2,0,0.0015877807752929574,0,0
2020-02-19,31481.0,31067.0,31274.0,2,0,-0.0076924068787914725,0,0
2020-02-20,30981.0,31250.0,31115.5,2,0,-0.0050809941093551535,0,0
2020-02-21,31025.0,31050.0,31037.5,2,0,-0.0025099364776784384,0,0
2020-02-24,31281.0,31450.0,31365.5,2,0,0.010512411923243866,0,0
2020-02-25,31069.0,31050.0,31059.5,2,0,-0.009803843041640455,0,0
2020-02-26,31281.0,31250.0,31265.5,2,0,0.006610533499181767,0,0
2020-02-27,31481.0,31550.0,31515.5,2,0,0.007964235085039975,0,0
2020-02-28,31419.0,31450.0,31434.5,2,0,-0.002573472429027111,0,0
2020-03-02,31367.0,31250.0,31308.5,2,0,-0.004016389697002357,0,0
2020-03-03,31567.0,31450.0,31508.5,2,0,0.006367724526740848,0,0
2020-03-04,32567.0,32133.0,32350.0,2,0,0.026356670246088336,0,0
2020-03-05,31767.0,31450.0,31608.5,2,0,-0.023187949182879832,0,0
2020-03-06,30883.0,30750.0,30816.5,2,0,-0.025375810942457055,0,0
2020-03-09,30714.0,30650.0,30682.0,2,0,-0.004374097398991073,0,0
2020-03-10,30714.0,30450.0,30582.0,2,0,-0.00326456283662203,0,0
2020-03-11,31314.0,31250.0,31282.0,2,0,0.022631251666090188,0,0
2020-03-12,31383.0,30950.0,31166.5,2,0,-0.003699052233399534,0,0
2020-03-13,30614.0,30517.0,30565.5,2,0,-0.019471878091686486,0,0
2020-03-16,30519.0,30250.0,30384.5,2,0,-0.005939311962943611,0,0
2020-03-17,30131.0,29750.0,29940.5,2,0,-0.014720531045182337,0,0
2020-03-18,29914.0,30450.0,30182.0,2,0,0.008033641277520685,0,0
2020-03-19,30214.0,30250.0,30232.0,2,0,0.0016552458508291052,0,0
2020-03-20,30014.0,30250.0,30132.0,2,0,-0.003313236083739561,0,0
2020-03-23,30467.0,30250.0,30358.5,2,0,0.007488814228784626,0,0
2020-03-24,30567.0,30250.0,30408.5,2,0,0.0016456304008343066,0,0
2020-03-25,30767.0,30650.0,30708.5,2,0,0.00981731464200789,0,0
2020-03-26,30767.0,30800.0,30783.5,2,0,0.002439342912572726,0,0
2020-03-27,30367.0,30250.0,30308.5,2,0,-0.015550630920155926,0,0
2020-03-30,29725.0,29750.0,29737.5,2,0,-0.019019325598415723,0,0
2020-03-31,29719.0,29750.0,29734.5,2,0,-0.00010088781283782165,0,0
2020-04-01,29419.0,29250.0,29334.5,2,0,-0.01354369006978271,0,0
2020-04-02,29200.0,28900.0,29050.0,2,0,-0.009745814448535292,0,0
2020-04-03,30000.0,29700.0,29850.0,2,0,0.027166356540690884,0,0
2020-04-06,29833.0,29467.0,29650.0,2,0,-0.006722714394876589,0,0
2020-04-07,29833.0,29467.0,29650.0,2,0,0.0,1,0
2020-04-08,30033.0,29667.0,29850.0,2,0,0.0067227143948767375,0,0
2020-04-09,30067.0,29567.0,29817.0,2,0,-0.0011061391846328855,0,0
2020-04-10,29967.0,29467.0,29717.0,2,0,-0.003359428025933216,0,0
2020-04-13,29933.0,29467.0,29700.0,2,0,-0.0005722268193910523,0,0
2020-04-14,29933.0,29467.0,29700.0,2,0,0.0,1,0
2020-04-15,29733.0,29167.0,29450.0,2,0,-0.008453135711058239,0,0
2020-04-16,30033.0,29467.0,29750.0,2,0,0.010135221894043148,0,0
2020-04-17,30133.0,29567.0,29850.0,2,0,0.003355707846972315,0,0
2020-04-20,29933.0,29367.0,29650.0,2,0,-0.006722714394876589,0,0
2020-04-21,29833.0,29267.0,29550.0,2,0,-0.0033783815916273064,0,0
2020-04-22,29400.0,28767.0,29083.5,2,0,-0.01591274079507478,0,0
2020-04-23,29000.0,28367.0,28683.5,2,0,-0.013848958509228114,0,0
2020-04-24,29300.0,28667.0,28983.5,2,0,0.010404657999126751,0,0
2020-04-27,29633.0,29167.0,29400.0,2,0,0.014267971797704816,0,0
2020-04-28,29733.0,29267.0,29500.0,2,0,0.0033955890011381075,0,0
2020-04-29,30367.0,29867.0,30117.0,2,0,0.020699533031725066,0,0
2020-04-30,30467.0,29967.0,30217.0,2,0,0.003314883534008222,0,0
2020-05-01,30567.0,30067.0,30317.0,2,0,0.0033039313762956066,0,0
2020-05-04,30933.0,30467.0,30700.0,2,0,0.012554043305348487,0,0
2020-05-05,30867.0,30367.0,30617.0,2,0,-0.0027072443431163376,0,0
2020-05-06,31067.0,30567.0,30817.0,2,0,0.006511075514142255,0,0
2020-05-07,31067.0,30567.0,30817.0,2,0,0.0,1,0
2020-05-08,30767.0,30267.0,30517.0,2,0,-0.009782580378522702,0,0
2020-05-11,30867.0,30367.0,30617.0,2,0,0.0032715048643805686,0,0
2020-05-12,31067.0,30567.0,30817.0,2,0,0.006511075514142255,0,0
2020-05-13,30767.0,30267.0,30517.0,2,0,-0.009782580378522702,0,0
2020-05-14,30533.0,29967.0,30250.0,2,0,-0.008787720908804137,0,0
2020-05-15,31033.0,30367.0,30700.0,2,0,0.014766470116300995,0,0
2020-05-18,30867.0,30367.0,30617.0,2,0,-0.0027072443431163376,0,0
2020-05-19,31067.0,30567.0,30817.0,2,0,0.006511075514142255,0,0
2020-05-20,30767.0,30267.0,30517.0,2,0,-0.009782580378522702,0,0
2020-05-21,30533.0,29967.0,30250.0,2,0,-0.008787720908804137,0,0
2020-05-22,31033.0,30367.0,30700.0,2,0,0.014766470116300995,0,0
2020-05-25,31667.0,31167.0,31417.0,2,0,0.02308649309014801,0,0
2020-05-26,32067.0,31567.0,31817.0,2,0,0.012651590454833403,0,0
2020-05-27,31867.0,31367.0,31617.0,2,0,-0.00630578751822363,0,0
2020-05-28,31367.0,30867.0,31117.0,2,0,-0.01594065698487393,0,0
2020-05-29,31167.0,30667.0,30917.0,2,0,-0.006448099202563408,0,0
2020-06-01,31167.0,30667.0,30917.0,2,0,0.0,1,0
2020-06-02,30967.0,30467.0,30717.0,2,0,-0.006489947171682719,0,0
2020-06-03,31533.0,30867.0,31200.0,2,0,0.015601847554647332,0,0
2020-06-04,31933.0,31267.0,31600.0,2,0,0.012739025777429712,0,0
2020-06-05,31867.0,31167.0,31517.0,2,0,-0.0026300377978440374,0,0
2020-06-08,32567.0,31867.0,32217.0,2,0,0.02196718074916683,0,0
2020-06-09,32700.0,32067.0,32383.5,2,0,0.005154770278297335,0,0
2020-06-10,32267.0,31667.0,31967.0,2,0,-0.012944913126894194,0,0
2020-06-11,31767.0,31167.0,31467.0,2,0,-0.01576474304801568,0,0
2020-06-12,31433.0,30867.0,31150.0,2,0,-0.010125132414114389,0,0
